44315341.5541,42631800.5092,False
43262219.4215,42518092.9491,False
40017533.2945,42224106.3633,False
43253266.64,42298894.0651,False
41801231.3466,42583011.7451,False
44004860.9459,42844880.4854,False
44264167.0673,42914575.9111,False
43923644.2871,42907320.9809,False
40533653.7873,42675319.9512,False
42867127.5575,42690262.8779,False
40665518.4421,42785024.4271,False
43203916.6374,42896856.7511,False
43857785.6418,43008817.1644,False
43704721.0757,42904939.2338,False
42901689.4182,42840179.2569,False
43483433.7151,42753057.1646,False
40263610.3011,42554644.8326,False
40428455.6394,42438293.343,False
44020612.1023,42787228.1446,False
43426096.4474,42709944.2661,False
42849261.444,42636640.2606,False
43703105.6636,42658684.5727,False
37414083.8682,42528512.1014,False
39071823.1793,42319439.9284,False
41567998.9904,42307778.3106,False
41357038.1279,42175387.1697,False
43825571.9406,42153457.4133,False
43983393.8776,42156444.8928,False
39466397.1552,42103082.0612,False
43211492.3885,42120300.3028,False
40518327.0948,42112940.7354,False
42289035.5212,42067196.6796,False
42152546.0684,41981934.7009,False
41914022.6374,41892399.779,False
39250572.8722,41709843.9517,False
40214949.859,41546419.7589,False
39153911.9646,41490934.8421,False
43713453.3431,41655184.7273,False
42403772.8393,41574342.7641,False
44338677.2946,41619971.8065,False
43495922.5878,41652304.8637,False
37575013.0399,41345900.2325,False
38621129.2308,41406252.5006,False
40966736.4667,41500998.165,False
43157568.1505,41580476.623,False
43388957.9519,41682072.6142,False
42780197.1378,41629803.8741,False
38670618.5551,41364165.1079,False
43131275.3949,41547409.0199,False
37813868.829,41277527.8419,False
41009825.7442,41302102.7744,False
43777235.3975,41376512.7682,False
43671537.1659,41452462.3231,False
40919237.0449,41402723.0435,False
42443435.872,41562366.1935,False
37078082.8006,41405522.8406,False
37705771.8253,41333115.8336,False
38360091.6331,41065447.7481,False
40452977.6094,40967907.9866,False
41452538.253,40823601.0345,False
41776433.6769,40737626.589,False
39231895.2654,40820470.7002,False
40914328.1452,40935130.646,False
38978301.0606,40835708.8757,False
38154275.8851,40585544.2624,False
36073346.2728,40219763.6784,False
41314900.9461,40146498.8688,False
42784361.7713,40352186.0297,False
35015981.7323,39946421.3465,False
29825111.9183,39546983.501,False
39419803.7272,39467482.4001,False
38671175.3011,39212179.3953,False
36180995.8784,38837652.331,False
39060846.0163,38744732.7795,False
35932906.0033,38419206.2861,False
31050793.2833,38117841.8102,False
31203542.9148,37792730.3647,False
39044716.4828,37826961.6072,False
38424244.228,37725524.9381,False
42703153.1129,37788055.6811,False
41038387.4646,37751153.3705,False
20558646.4152,36817490.928,False
31224535.4097,36333001.2912,False
27981211.7324,35783146.8248,False
40123505.6997,35881608.3155,False
42130185.0286,36184450.2533,False
42043420.8625,36220876.2491,False
22963109.5064,35229813.6359,False
34368368.8089,35197432.9897,False
23313062.6814,34871830.5279,False
35995258.9292,34700603.288,False
41163082.925,34825198.6692,False
41138564.3493,35073077.0927,False
27016509.8103,34470860.2824,False
38442931.3739,34596361.5509,False
28092375.8003,34448440.6768,False
37656331.5367,34771080.1079,False
43629329.954,35000310.7814,False
44867760.6456,35322486.6023,False
24341008.2041,34404379.3569,False
36058233.9463,34155371.681,False
32025735.0778,34728726.1141,False
33235606.8356,34829279.6854,False
41453092.7818,35502873.7379,False
43566263.1444,35675011.6101,False
24991624.7908,34818083.5982,False
36353200.3363,34533572.5719,False
35418639.8557,35156349.0894,False
35385955.6578,35207228.4318,False
41581948.9947,36120672.7475,False
43843621.5789,36513090.88,False
32778027.5072,36093838.1091,False
36119146.0957,35842867.1964,False
35984609.3197,36291272.1719,False
35299349.7485,36134093.0906,False
40433487.3147,36751148.6663,False
43087963.8423,37022730.2816,False
45145170.6258,37098522.3152,False
24626743.2439,36086471.4451,False
31660610.1197,36452451.5409,False
38481241.5992,36573601.9235,False
35955204.6502,36770075.4021,False
43926879.8312,37304639.0519,False
44837889.9144,37473878.9085,False
31935854.8732,36892358.495,False
41497713.6005,37717662.9355,False
38891424.9967,37844574.1685,False
39195275.1468,38033405.933,False
43278439.8111,38428030.1407,False
42355732.9341,38466719.3377,False
43948176.3186,38471947.0747,False
29742035.0711,38320147.4529,False
34452146.6674,38236797.4815,False
35237189.2006,38199426.4755,False
38636669.6725,38366292.4717,False
38466045.9097,38267920.4015,False
43962775.5999,38311660.9893,False
43694608.6719,38239132.8916,False
23776481.9919,38196619.829,False
37120981.5547,38469638.4008,False
36349028.637,38363027.7527,False
40482822.0434,38589408.6223,False
44766431.5626,38631386.2089,False
44224329.5541,38600708.1909,False
42382411.869,39123036.0407,False
31862734.9102,38641287.1062,False
38782662.7705,38635848.9949,False
37699138.2844,38561042.1517,False
41257756.6121,38460007.9918,False
43097662.1668,38497104.4534,False
41082639.0238,38353827.5887,False
40274516.4948,38880451.6599,False
38203837.2321,39068036.1881,False
40966870.227,39354520.2394,False
40296071.6205,39437490.3368,False
39712717.3286,39499823.9078,False
42112689.7561,39407319.6156,False
40017163.5116,39223447.3576,False
38099955.3816,39939621.027,False
39616432.6817,40064393.5834,False
34803476.1706,39987115.9601,False
38981339.9604,39912041.8559,False
39838004.7496,39665620.5153,False
41622686.2228,39535538.3487,False
40177984.2946,39425316.97,False
42361325.7551,39950246.5122,False
35584456.7057,39790336.209,False
45143413.0596,40162549.9478,False
43465136.8219,40272918.9582,False
39518713.2132,40093971.5106,False
43261788.0629,40202928.9625,False
36233681.3152,40000887.2035,False
39622218.8496,40071806.2844,False
40344424.1493,40040683.9805,False
37093443.4118,39880552.5701,False
39375283.4656,39863680.8769,False
36691050.9716,39592598.9377,False
42450027.7883,39714242.1516,False
43088871.4713,39963687.956,False
36696254.4988,39817679.0469,False
36332436.0568,39894127.0412,False
38316123.5693,39860866.2216,False
25704881.6859,39154210.0685,False
37645028.149,38955327.1648,False
40504608.5723,38971658.3787,False
39301661.948,38818675.1883,False
43119064.985,39195405.6023,False
35236916.4711,38700080.7728,False
23602856.9745,37706966.7805,False
34565063.5125,37459284.2954,False
40781892.753,37335289.5299,False
41364208.3283,37591815.8806,False
42706333.3348,37746021.6049,False
41435884.9558,37800594.6452,False
34609438.6085,37676394.405,False
30267559.8692,37221008.2252,False
36869684.8856,37229939.9209,False
38042349.9998,37009556.0315,False
44323386.6051,37071281.7882,False
38933603.3539,37183149.2309,False
44334036.414,37583229.2488,False
21521270.9884,36743486.6197,False
31895110.4312,37052998.057,False
43108339.7601,37326163.6376,False
40254963.2094,37313681.3694,False
39410817.6395,37319139.154,False
40197133.7011,37173042.5898,False
36590828.1393,37240738.1732,False
38437307.2133,37982460.6851,False
42537236.659,38381069.3425,False
43657084.1821,38524828.9139,False
44528314.234,38683034.2092,False
39508247.5691,38523129.9209,False
45115797.5227,38707125.5493,False
31092389.0347,38531273.0706,False
33368238.7418,38686307.0142,False
40032685.1923,38844457.0295,False
38262806.9073,38855479.8749,False
37687399.4935,38523680.5193,False
43774774.6894,38765739.0861,False
21641181.065,37631096.3187,False
35781637.9795,38344114.6682,False
43879544.1208,38943336.3527,False
33962898.1729,38486064.2733,False
39987039.4863,38472668.0872,False
39080476.1073,38456151.0106,False
40127627.5447,38452675.7027,False
31626475.8407,38204458.0878,False
39605949.1751,38262890.1859,False
44090415.6142,38340549.1337,False
41580188.9469,38236704.3719,False
37900534.6472,37905315.3926,False
40651996.7563,37962502.8519,False
39042355.3289,37658830.7422,False
30010103.6399,37604716.4725,False
40145539.5621,37943581.5135,False
42455957.3302,38064745.1204,False
35072309.7693,37905220.2635,False
30655646.4981,37553632.6137,False
23358922.0889,36532839.9837,False
42147903.791,37558176.12,False
25384907.1611,37038339.5791,False
26712806.8105,36180002.7136,False
35988577.5681,36281286.6833,False
43470564.0987,36455462.914,False
27745275.5982,35888702.8885,False
31746073.1022,35469625.1664,False
24442488.2263,35110425.7857,False
25880557.813,34424156.2176,False
38447573.5191,34142014.1128,False
35561710.2221,33841090.1766,False
39199780.2856,33906052.4585,False
34852233.6858,33616064.305,False
41747703.2041,33751331.6987,False
34816421.3325,33991647.5833,False
30868331.6833,33527787.1894,False
34483895.6087,33129184.1033,False
38528042.4114,33301970.7354,False
28983934.7406,33218385.1476,False
27381045.6586,33419491.326,False
31897957.4951,32906994.0113,False
29772320.3241,33126364.6694,False
36714533.2083,33626450.9893,False
35133163.6378,33583680.2928,False
41769181.9098,33498611.1833,False
39836311.0954,34103162.9582,False
33827500.2307,34207234.3146,False
35047906.1378,34737505.2102,False
41162056.7242,35501580.1558,False
31953890.5945,35176896.0095,False
42595442.6115,35528582.629,False
40220727.0672,35579629.9681,False
34566115.3388,35565324.0507,False
38248351.739,35390356.4775,False
38160777.5239,35557574.287,False
42432886.7873,36135802.0422,False
39426846.1361,36382949.5686,False
29538013.8223,35933448.1392,False
29617532.7795,35965128.0411,False
30953796.554,36143765.5859,False
40060237.0431,36551879.5633,False
42341264.0068,37180326.7474,False
39714711.7328,37330335.6736,False
25484923.0624,36847923.6449,False
24222331.4947,35970581.1241,False
35734711.6574,35765501.1522,False
38801223.1193,36014187.2966,False
37313142.9439,36127449.1369,False
35158438.6986,35827268.2357,False
36106057.4204,36034876.5769,False
33538601.9685,35582034.5448,False
37950862.811,35468541.332,False
37341133.8784,35607292.259,False
43664888.4679,35878119.0954,False
24738951.7411,35207027.8063,False
30058294.5538,34588298.1946,False
25700988.1241,33902005.294,False
38981416.5418,34374175.43,False
41595358.4041,34973066.7112,False
41887266.3382,35519740.2004,False
28080168.3216,34920736.7643,False
33104889.6135,34458918.0447,False
37216339.6432,34333999.4402,False
38341313.4175,34976818.9579,False
43504746.9777,35940939.7321,False
26934951.003,35500951.6994,False
31884432.0863,35155112.1477,False
28714187.4192,34725164.3715,False
39295062.8732,34931995.5802,False
36804732.4718,34966929.3328,False
37442697.9732,35162134.133,False
37086622.7082,35118922.1279,False
42761822.9124,35389956.5796,False
43635045.2579,35388464.4191,False
42041164.7476,36253575.0694,False
36991865.1768,36600253.6006,False
38622749.1969,37246341.6542,False
41973258.9694,37395933.7756,False
42269659.2258,37429648.8167,False
43516835.4709,37511127.2733,False
41748511.4918,38194544.4318,False
36628235.5933,38370711.7308,False
38652969.3065,38442543.214,False
36236402.9714,38337297.6917,False
38758499.4963,38099985.3176,False
35771582.9241,38541816.9137,False
43305844.5558,39112887.5371,False
29615224.0196,39157939.3672,False
25535355.6658,38469954.0068,False
29740721.0948,38116753.4379,False
43009309.3571,38395084.0071,False
41070714.0361,38594288.5735,False
25226736.0882,37717534.2323,False
28401564.2721,36955860.183,False
25321539.6019,36119878.9257,False
32523896.7409,35896480.5039,False
25028070.6895,35216746.5786,False
25925993.3111,34414383.2957,False
28169679.3181,33709384.3003,False
33330675.6387,33200076.3087,False
27279048.3694,32476603.1525,False
41253468.641,32707864.8049,False
25926611.6412,32071546.9217,False
28277973.7158,31673625.4589,False
29979785.3545,31234689.7518,False
33061183.1001,31099169.7606,False
41260185.9112,30996886.8284,False
25766750.5403,30804463.1544,False
27892963.7685,30922343.5595,False
39095697.143,31390092.3619,False
39336021.8964,31206427.9889,False
25963061.3834,30451045.3563,False
28183717.2022,30598894.412,False
24310060.5372,30394319.2252,False
40556329.1921,31156058.7047,False
44351336.9051,31747430.7129,False
26543312.2964,31823192.7933,False
30581053.2162,32055945.7885,False
36004603.1072,32447691.978,False
40870589.8259,32824687.6874,False
30419865.9853,32981728.5682,False
30460325.6114,32442071.4167,False
38908610.0202,33091171.3356,False
41900132.7188,33772279.2858,False
31069395.2261,33826759.7794,False
33503535.7946,33848877.4141,False
40721779.7926,33821957.1081,False
41679454.829,34617592.3226,False
37080466.7308,35076967.4707,False
40130275.4806,35128696.3876,False
34584776.7523,34891134.1304,False
37229427.0536,35454452.4139,False
33427754.9227,35716654.2999,False
36950573.7381,36348679.96,False
41062071.323,36373967.0665,False
38335319.6402,36073166.2033,False
29085554.6285,36200278.3199,False
39224859.9733,36632468.6577,False
42087878.1022,36936632.4075,False
41860179.9153,36986111.9119,False
34683976.2605,37199317.4257,False
35920846.3101,37472343.4606,False
42167777.8681,37635301.853,False
39415450.7929,37511067.7567,False
27602560.7797,37337726.0344,False
31439357.9373,37234517.1415,False
37456934.6838,37071274.8861,False
40899240.7241,37032264.1809,False
33046246.4581,36830553.1672,False
33363275.7832,36492203.1824,False
35531962.6061,36539562.475,False
38514417.2597,36603811.9853,False
29730482.9907,36418948.3887,False
27202520.8108,35931545.7424,False
32399400.9459,35498412.2235,False
27230282.8748,34943160.3853,False
42469934.9094,35612379.3993,False
37039707.1144,35503121.7564,False
32615741.3601,35029514.9193,False
22473742.9644,34060193.0717,False
27700834.9112,33711036.0042,False
32328204.9464,33531403.9361,False
36147816.3403,33230405.8597,False
23792736.3758,32449270.1388,False
25790914.3147,32358687.8156,False
40723406.5882,32822890.2481,False
20814111.0852,31990749.0682,False
32993742.4068,31595474.1523,False
39329988.9685,31909661.2778,False
25384850.224,31510739.9999,False
33517294.1339,31410006.5763,False
31115331.6557,31040052.2961,False
42777042.4232,31692380.2677,False
28484611.6579,31756484.81,False
31121603.6933,31692594.9474,False
41386228.7083,32400392.2391,False
25606785.2081,31557234.754,False
32282469.3077,31319372.8637,False
41265394.3715,31751855.5143,False
27221416.5479,31989239.1934,False
29070630.16,32057728.9559,False
40694092.7078,32476023.3439,False
31554388.2381,32246351.9388,False
38909769.9092,33002203.6155,False
26571909.1389,33041253.3567,False
38985833.2736,32954374.691,False
28607984.1176,33344068.3426,False
32195545.8122,33304158.5129,False
35849918.6301,33130154.9959,False
27304899.4907,33226157.4593,False
37491107.972,33424848.1512,False
29547095.8652,33346436.3617,False
40092083.9729,33212188.4392,False
27276286.8903,33151772.2008,False
26981381.2903,32944761.0806,False
34729473.2403,32611923.3072,False
30186661.3186,32840917.1127,False
40802958.9378,33266941.5942,False
27625279.5214,32584935.8517,False
32497398.6559,32848734.9571,False
24791604.4673,32634783.6725,False
33453665.1827,32272762.2962,False
25465555.1502,31968320.6418,False
25197956.6884,31282729.9808,False
41839233.0816,32046096.1779,False
32785192.9395,31736064.1612,False
38595124.2519,32235421.168,False
34112801.4903,32331283.9519,False
41608853.5897,32619230.6998,False
38196927.6606,33163832.1083,False
28228841.7247,32700718.796,False
30210138.4235,32733870.9239,False
36346276.8856,32546580.5695,False
41551513.2136,33260341.8857,False
28031160.6541,33312830.8539,False
39805606.4741,33566637.5156,False
39024812.24,34008545.0616,False
42929429.7905,34114868.6043,False
24710279.2555,33969118.591,False
37317041.4157,34210100.729,False
27834883.641,34362264.6877,False
37303406.0336,34554751.7302,False
25091321.696,34536040.0575,False
35843181.2148,35068301.2838,False
38850454.9473,34918862.3771,False
41729710.1615,35366088.2382,False
24740717.9198,34673367.9216,False
38846585.1955,34910057.1069,False
37956253.1383,34727427.0843,False
40168769.608,34826019.1817,False
24667858.4482,34647970.0178,False
43102013.2863,35292563.761,False
30185544.6078,34984527.1471,False
35784267.8246,34696164.8776,False
26882622.7929,34638737.9846,False
32631817.6372,34280048.5427,False
27926673.9672,33725141.6291,False
39413234.9117,33549331.8851,False
29658829.2372,33796759.3842,False
25838088.0738,33222811.7171,False
43431492.7336,34002642.1718,False
38955304.5433,34085237.0972,False
39492727.1978,34805307.3723,False
25642320.1633,34295264.3198,False
30169926.3801,33861237.8914,False
39247242.7435,33737114.5205,False
36285491.8463,34314353.2168,False
37776791.1748,34260863.5158,False
26855959.1244,33705848.8151,False
27004545.5299,33047637.6112,False
41854742.8459,33906981.8311,False
37717025.3679,33637732.4352,False
41737656.1365,34215338.0116,False
42462822.224,34549265.7316,False
44989433.4376,35454606.2638,False
43611023.3374,36003566.5488,False
42078139.1847,36711139.8097,False
40753989.7502,36778177.5516,False
42231405.8106,37406806.3803,False
44166696.1431,38323236.7837,False
45245992.4796,38413961.771,False
45043105.8582,38718351.8368,False
39592122.3765,38723321.5957,False
36873092.6709,39284860.2211,False
42169735.0697,39884850.6556,False
41077633.3421,39976370.1855,False
44098185.9541,40367004.8909,False
38687406.5814,40412535.6612,False
32996757.1039,40719575.5602,False
38075968.2961,41273146.6985,False
42071825.153,41284000.8139,False
40593540.2463,41427826.5578,False
41107788.0656,41396333.1542,False
39334557.8825,41239919.9372,False
34192655.2252,40700081.0266,False
36460501.6055,40342554.94,False
34963364.4716,39986816.2043,False
40929992.5131,39995616.3424,False
37891182.2679,39778605.1653,False
44150707.6354,39777805.7399,False
41787476.956,39604879.9638,False
42597707.9663,39482610.0692,False
43139974.5468,39660002.6777,False
40688778.7327,39850786.9808,False
42084575.0415,39846528.9794,False
42728911.3966,39929092.8821,False
36128423.2404,39530604.7464,False
41117012.0133,39652085.018,False
41409199.5387,40072707.1397,False
41086439.2929,40223230.6896,False
42863907.2764,40262834.7957,False
37941593.699,40130237.4684,False
23008423.3723,39225269.2337,False
31420948.0494,38829588.7421,False
40160044.4391,39127958.2028,False
38005755.4472,39205220.8948,False
38848953.4559,39399500.3441,False
42062998.0821,39456150.6225,False
24550569.7867,38789119.9984,False
36862636.5224,38424716.4428,False
35724235.4816,38121554.3691,False
40406251.6732,38011981.5544,False
39670648.241,37838515.2391,False
42359005.153,37922026.5601,False
25242324.7614,37079914.0461,False
33007931.4247,36593865.0475,False
35929744.8067,36583931.1258,False
35327271.3459,36294444.0925,False
38349857.6248,36141476.9968,False
35155860.448,35844948.0545,False
24432707.6656,34923388.074,False
31230865.1796,34587851.648,False
34470430.1513,35160951.987,False
35967589.2206,35388284.0455,False
35463799.525,35153471.7998,False
37200716.2862,35113219.8418,False
23174234.1997,34329483.879,False
34896056.3697,33971136.7933,False
41634970.7351,34825356.8408,False
41231038.3853,35043776.9339,False
37774826.4312,35146306.4814,False
38240522.151,35038020.0053,False
41841191.3847,35146547.1625,False
42911295.1602,35174161.6628,False
43832988.2936,36103694.8394,False
42909418.7425,36598769.2053,False
41045367.6849,36854550.3492,False
42084087.7417,37192391.169,False
31925936.3778,36871195.1067,False
24476154.1379,36337209.7912,False
39305087.9266,37080828.8042,False
38767322.5426,37457651.6724,False
35502231.5313,37509241.7414,False
40555507.1954,37738637.6401,False
27283799.3876,37329637.6333,False
32531241.9466,37096163.9163,False
40994989.9126,37987201.7019,False
39684650.4891,38226631.4079,False
38245052.8999,38057135.5161,False
37150534.1958,37853110.3067,False
29222666.8968,37425502.3299,False
41444728.5501,37585712.6499,False
37397320.9805,37363519.1297,False
36003543.0507,37018131.5242,False
35705408.9633,36611752.5577,False
39900010.0044,36461282.1208,False
39231185.6995,36370573.0215,False
31245627.6504,35828650.017,False
31474976.6357,35806102.0299,False
38045126.4136,36484550.6436,False
39851782.1121,36511885.3529,False
42307243.3076,36688881.3912,False
43728039.7447,37100171.8018,False
22351246.9203,36189958.7881,False
32025713.8362,36427054.5105,False
29929078.7161,36296946.349,False
40194815.0637,36256937.6065,False
41560828.5821,36350746.5112,False
41944500.5348,36535718.8929,False
36496354.249,36503009.8956,False
32242962.8475,36654024.6931,False
36028710.4303,36383223.7871,False
41500609.6582,36588388.221,False
39127515.7311,36744586.855,False
38756812.8085,36897157.0473,False
42783338.2757,37041323.4609,False
26888754.7704,36424201.9144,False
38457494.3358,36784795.2487,False
36406146.698,37031353.7518,False
37406717.9449,36999433.3283,False
40137182.2796,37013703.3367,False
39553379.9674,36876010.1697,False
41385377.0399,36758877.0345,False
30050359.3475,37143832.6558,False
34599528.4947,37272523.3888,False
29887918.5581,37270465.3809,False
38872391.7139,37204344.2134,False
37894246.7657,37021015.1226,False
41905400.114,37019060.1015,False
43523766.1065,37370430.6944,False
28403741.4751,37178469.6258,False
34914593.2142,37122763.765,False
30667538.9397,36581110.229,False
39715385.823,36610503.7336,False
36796265.5618,36512476.3713,False
38895755.4748,36318097.2313,False
42441871.8753,37095753.0865,False
35411192.0671,36943437.9731,False
25591009.0027,36402681.0883,False
31882585.6592,36126474.474,False
37193043.8355,35979267.5518,False
37486071.129,35875902.1099,False
38753406.6638,35744303.5911,False
42570537.9192,36370312.5197,False
40057094.7812,36643190.834,False
24935236.4027,36395556.7262,False
38471363.3804,36375505.3096,False
42884473.5929,36625016.6509,False
42512877.4092,36655390.5157,False
35976781.847,36278041.3027,False
42121011.6398,36963904.8109,False
41451939.5665,37290772.1286,False
43398270.8968,37927308.7264,False
27424752.2412,37312777.0473,False
27323769.2508,36839152.2318,False
28921944.9961,36340461.7078,False
40128665.7137,36224801.3998,False
43328787.9703,36620681.1949,False
39632748.7844,37322768.184,False
40844757.4137,37770876.7717,False
43023280.4894,38062388.6044,False
32096070.6145,37792888.5787,False
25953273.9649,37152881.9437,False
37580526.9481,36903381.3952,False
37424127.3442,36771733.0233,False
42644450.1447,37657193.7104,False
41818957.6149,37824573.4222,False
41417441.159,37751221.8005,False
43049529.7473,37778054.4174,False
26202859.8566,37289358.3179,False
31462658.5712,36756440.6644,False
40355881.559,36701637.7641,False
40144226.4498,36538935.5417,False
41509771.0551,37243186.4824,False
41757945.0212,37964895.2709,False
40262721.8743,38531934.1148,False
43177669.8693,38684384.3226,False
33375883.1331,38186739.0807,False
31296863.2826,37769944.8057,False
34476659.7343,37451539.9217,False
39740140.8288,37287382.9387,False
38933255.5914,37629242.1875,False
42434543.3778,38453305.6581,False
39732706.1685,38560914.6192,False
43046939.9566,38842055.2498,False
43042871.1806,38861976.3016,False
25262619.5789,38034159.3998,False
40710589.3397,37998816.8088,False
42190336.1816,37955857.1305,False
40198603.5705,38655644.3162,False
44367893.0445,39300906.0399,False
43508439.8859,39458533.9562,False
42725533.6519,39587599.3163,False
43140308.6238,39669126.1948,False
29641350.097,39063296.4486,False
34775787.3848,38788949.7241,False
33588289.281,38309480.6947,False
37267653.2156,38504069.1988,False
42718679.2345,39075159.9964,False
43022072.2257,39502430.6209,False
38380288.3111,39434437.9951,False
43701488.2839,39672849.6297,False
42833241.0744,39692784.5145,False
28060442.3774,39109171.325,False
37465881.9149,38830118.4229,False
42469294.6334,38801439.5955,False
39026653.5392,39489641.2935,False
41150263.3758,39511624.9953,False
42565242.9175,39530370.3321,False
44271692.232,39734024.7652,False
38835849.6806,39457422.597,False
37378118.4983,39150906.5276,False
40934896.9938,39061374.6947,False
43113922.9569,39060055.4114,False
39344022.4128,39545189.0272,False
45694890.5033,40091144.1831,False
40049360.3346,40414197.7358,False
42410946.3389,40671362.3919,False
44437636.3627,40757310.2484,False
44478035.2876,40830108.4015,False
38386075.1676,40830397.7443,False
42220539.1774,40756350.2889,False
37446766.4712,40487026.5588,False
44243768.1219,41296192.846,False
45577101.6783,41701753.8342,False
43700138.0874,41763296.0069,False
44481879.6085,42036057.3103,False
39193959.1595,41938242.0995,False
39812158.6474,41800587.886,False
42124740.914,41693240.3201,False
43609831.1268,41931939.3924,False
44481603.5881,42287113.6469,False
43394232.4132,42410080.4179,False
40909851.6409,42299876.8521,False
43922553.0832,42528803.3856,False
41546523.2268,42321385.0218,False
44019108.4643,42519872.4283,False
44457870.0673,42622218.6147,False
41753217.2272,42487997.6579,False
40427980.1875,42285494.9029,False
38187994.4497,42275590.867,False
38046722.5296,42066900.0346,False
44558600.7545,42422491.7488,False
44247355.8869,42422671.137,False
43483027.3906,42317967.4227,False
45277565.7902,42396838.8078,False
40897383.7072,42217614.0127,False
38600949.6213,42187963.5358,False
43262429.7619,42360477.0915,False
44301561.1935,42469318.1055,False
43801203.0124,42478886.6998,False
44814768.2645,42495544.9336,False
40144919.5487,42333079.2904,False
39237873.5489,42249480.3858,False
39607380.9737,42033721.7803,False
43673071.6448,42140049.2012,False
45046090.301,42191398.2931,False
43957265.4721,42166368.0633,False
42814016.9617,42219408.05,False
43569401.0429,42376479.0928,False
39577593.911,42445959.0659,False
40986980.0693,42592971.9428,False
42536123.5243,42491848.0813,False
41303934.7465,42344677.0243,False
42202222.8582,42280636.7977,False
39939077.2258,42013712.3695,False
38333227.7361,41885504.5709,False
44160215.8703,42163467.8834,False
43644368.6401,42182564.8273,False
43901068.0227,42162540.1687,False
45451840.1063,42245072.0234,False
40042567.2549,42006461.973,False
39791223.5169,41988777.1714,False
42652398.7097,42159503.4294,False
38797870.467,42119027.9041,False
44441657.6314,42157457.2034,False
44648414.2187,42137573.3993,False
42070411.328,42043230.6921,False
42519303.6549,42028495.0268,False
40458339.1813,41872941.9337,False
40608236.6747,41924474.0719,False
44132841.9556,42081767.1662,False
44955630.498,42202742.5149,False
41916440.6308,42233367.8091,False
42889169.7664,42267715.1545,False
37392078.4772,42140365.2171,False
38235338.3015,42135470.7453,False
38779709.7638,41866445.44,False
41632719.3445,41765862.9752,False
41739373.9671,41657778.2724,False
42404639.8034,41505418.2573,False
37081545.1068,41357367.1499,False
43363044.6241,41535958.2052,False
40986331.2859,41452654.8341,False
41964819.9864,41611002.31,False
41125736.0453,41445206.2307,False
40439028.4057,41234736.9401,False
39292921.5505,41095862.4512,False
38070096.6006,40873402.0985,False
36626665.5983,40681818.4193,False
42825117.4349,40792662.4573,False
42405795.7337,40706310.1462,False
40637513.6408,40490404.3034,False
42039282.3936,40496546.3915,False
41447057.0452,40424440.7555,False
38232238.8217,40466448.7727,False
40888773.958,40599120.5555,False
40402835.9344,40680276.864,False
41654702.5638,40681376.025,False
42195183.2577,40704166.4895,False
40182773.1796,40593073.1583,False
40593799.4522,40768685.8756,False
37221313.083,40461599.2986,False
39170861.33,40370825.8008,False
41480402.3516,40346604.919,False
41168033.3129,40348719.7824,False
41669982.1528,40410267.4698,False
43775992.4448,40634421.0145,False
37595206.3786,40610676.5034,False
36360903.979,40597388.4224,False
39207569.2469,40416511.013,False
43426844.3976,40467563.4462,False
40368922.8536,40454133.9069,False
40262299.4965,40365284.762,False
38049205.1453,40195392.167,False
43483026.8206,40457931.5669,False
40285698.8921,40427777.8137,False
41595391.0812,40487405.571,False
43054320.3552,40557386.4606,False
38938718.8687,40394563.2411,False
38038009.2332,40287325.0438,False
36849823.3924,40100126.2408,False
38636840.754,40170902.6244,False
42981240.9314,40361421.6044,False
42313740.2159,40403088.4976,False
42989275.3094,40494150.5975,False
43225220.4409,40571912.5119,False
39386421.643,40352433.9718,False
36651892.2277,40305268.2642,False
43137696.5082,40644107.8907,False
43393252.1668,40853392.0367,False
43645739.2771,40864336.7807,False
43681166.9643,41029948.9862,False
40925042.5754,41063086.1401,False
38636653.8601,41092458.5759,False
40987822.5431,40967698.362,False
40018935.5147,40954360.1931,False
43900062.728,41069593.7755,False
43802613.7619,41107008.4458,False
41836009.0018,41251872.9525,False
42464145.672,41473179.7744,False
38296937.4849,41545535.479,False
40318164.5796,41629601.6703,False
42579607.5321,41609520.0003,False
41975749.9349,41592620.4863,False
41342300.537,41510271.7477,False
38248277.1064,41261424.581,False
38067580.4373,41195482.5207,False
43069719.7072,41516373.8946,False
40720082.5836,41395493.1984,False
42813411.5899,41366501.1696,False
44041551.3281,41386291.7721,False
39083070.3153,41156386.9397,False
33841806.4532,40802225.1336,False
38447168.7879,40792750.88,False
37545771.5437,40620648.33,False
43192186.8174,40779310.8951,False
42806008.4785,40724608.1826,False
40304771.6478,40549716.0769,False
40986159.9618,40507223.6249,False
39781721.7241,40373102.4275,False
38460340.4332,40381272.575,False
42284729.6393,40479600.8279,False
43488859.211,40525063.4119,False
42079613.0067,40530256.5655,False
41640461.0289,40545164.5901,False
39695014.9657,40617501.483,False
37513036.1833,40589774.2703,False
40215025.4556,40447039.5577,False
40701825.5635,40446126.7067,False
42943743.8427,40452643.3194,False
40907280.8899,40295929.7975,False
37079364.8504,40195744.5242,False
40016550.1392,40504481.7085,False
41457736.8588,40655010.1121,False
40543360.3223,40804889.551,False
42062585.8378,40748409.502,False
38501218.5528,40533170.0057,False
19744384.6932,39505150.658,False
37337583.7144,39322721.8456,False
42241602.1778,39445715.8683,False
43560309.1001,39700714.3017,False
41830184.5651,39677987.048,False
41448462.3128,39575967.203,False
43089142.4536,39626443.6754,False
